PearlMillet,109,01763254011,,1
PearlMillet,110,01763254017,,2
PearlMillet,111,,,3
PearlMillet,112,,,4
PearlMillet,209,01763262340,,5
PearlMillet,210,01763262370,,6
PearlMillet,211,01763262513,,7
PearlMillet,212,01763262508,,8
PearlMillet,309,01763262555,,9
PearlMillet,310,01763262369,,10
PearlMillet,311,01763262510,,11
PearlMillet,312,01767403380,,12
PearlMillet,409,01763262512,,13
PearlMillet,410,01763262557,,14
PearlMillet,411,01763262517,,15
PearlMillet,412,01763262347,,16
PearlMillet,509,01763262374,,17
PearlMillet,510,01763262344,,18
PearlMillet,511,01763262671,,19
PearlMillet,512,01763262548,,20